epoch,accuracy,loss,val_accuracy,val_loss,cats_acuracy,dogs_acuracy
0,0.9410000000000001,0.14822898803162388,0.9775,0.058698840006672984,0.9798994974874372,0.9751243781094527
1,0.988,0.042368224919416664,0.96125,0.09039647125762258,0.9300699300699301,0.9973045822102425
2,0.9955,0.015208147001605993,0.9762500000000001,0.05451061366136596,0.9703703703703703,0.9822784810126582
3,0.9995,0.001515270477926398,0.97875,0.0625904686965499,0.9636803874092009,0.9948320413436692
4,1.0,0.00025454253814872986,0.9812500000000001,0.050496033530679336,0.9753086419753086,0.9873417721518988
5,1.0,0.00012544793329815284,0.9812500000000001,0.052128566936889296,0.9753086419753086,0.9873417721518988
6,1.0,8.922033326161483e-05,0.9812500000000001,0.05342728894660038,0.9753086419753086,0.9873417721518988
7,1.0,6.450537627214814e-05,0.9812500000000001,0.05354082306438275,0.9753086419753086,0.9873417721518988
8,1.0,5.9971682335229204e-05,0.9812500000000001,0.05364901427830323,0.9753086419753086,0.9873417721518988
9,1.0,4.780358446434541e-05,0.9812500000000001,0.05377232558424649,0.9753086419753086,0.9873417721518988
